,post_screen_name,text_screen_name,content
155173,mrstserc,@JohnnyGWeir,RT
155805,ScottGMartyn,@farekg:,RT
156441,NPRextra,@NPRmelissablock:,RT
157078,TimurMaskayev,TimurMaskayev,Tweet
157716,BorissDoza,@AlphaBravoUSA:,RT
158355,cgirard,@TIME:,RT
158995,obregon_aj,@TIME:,RT
159636,sarahndipitydu,@NYTmag:,RT
160278,regcoral,@TIME:,RT
160921,Nathan_Micallef,@Channel7,Tweet
161565,myongaji,@DavidNakamura:,RT
162210,IvankaTrump,IvankaTrump,Tweet
162856,willripleyCNN,willripleyCNN,Tweet
163503,Independent,Independent,Tweet
164151,OPensador89,@ChadPergram:,RT
164800,usatodaysports,usatodaysports,Tweet
165450,sjhsje0610,@Om7DCStan:,RT
166101,slh2813,@ChadPergram:,RT
166753,WhigsnTwigs,@ChadPergram:,RT
167407,karasskarim,@AndreHebron1,Tweet
167408,karasskarim,@Suits_USA,Tweet
167409,karasskarim,@USA_Network,Tweet
168062,DJTagainin2020,@ChadPergram:,RT
168719,StolenSweeties,@TIME:,RT
169377,Meliorist59,@HornheadStudio:,RT
170036,pitchblackcards,pitchblackcards,Tweet
170696,CompuSOLVE,@CNET,Tweet
171357,jjeuwiqum,@seulgifood:,RT
172019,emmettknowlton,emmettknowlton,Tweet
172682,DrJillGildeaGPS,@NMSHappyHawk:,RT
173347,CarlEva691,@DOI_Tour:,RT
173348,CarlEva691,@Olympics,RT
173349,CarlEva691,@…,RT
174014,davidpj70clark,@BritishArmy:,RT
174015,davidpj70clark,@…,RT
174683,eazeee2004,@TeamUSA:,RT
174684,eazeee2004,@MaiaShibutani,RT
174685,eazeee2004,@AlexShibutani,RT
175354,OlympicsView,OlympicsView,Tweet
176027,LaToyiaDennis,@lovelyluckylife:,RT
176701,Essexsteve78,@IntelGaming:,RT
177376,chimjimochi,@PentagonINA:,RT
178052,ayymackarena,@diceypineapples:,RT
178729,Bluesky_447,@Koreandogs:,RT
179407,ThomasSelbe,@SamanthaBusch,Tweet
180086,haileytotoro,@seulgifood:,RT
180766,ChadPergram,ChadPergram,Tweet
181447,sarahloyd,sarahloyd,Tweet
182129,Best_Presents_,@intradue:,RT
182813,jenpsht,@IntelGaming:,RT
182814,jenpsht,@Olympics,RT
183497,BenMurphyTV,@WCBD,Tweet
184183,MantisMazins,@YouTube,Tweet
184870,harrysawyers,@NYTmag,Tweet
185559,lerma_pau,@DangeRussWilson:,RT
185560,lerma_pau,@Bose,RT
185561,lerma_pau,@MikaelaShiffrin,RT
185562,lerma_pau,@USSKiTeam,RT
186250,g_cruz5,@IntelGaming:,RT
186943,WS_Newz,WS_Newz,Tweet
187637,Sec_Summer,Sec_Summer,Tweet
188332,POLSDenver,POLSDenver,Tweet
189028,Morr_1980,@DavidNakamura:,RT
189726,LandBRPOAS,@BritishArmy:,RT
189727,LandBRPOAS,@…,RT
190424,__biaduarte,@TIME:,RT
191125,AndreHebron1,@karasskarim,Tweet
191126,AndreHebron1,@Suits_USA,Tweet
191127,AndreHebron1,@USA_Network,Tweet
191827,GavetanhoCarlie,@TabloTV:,RT
192532,tecnolang,@IntelGaming:,RT
192533,tecnolang,@Olympics,RT
193237,Jerilynncolvin,@TIME:,RT
193944,Stephen_Gash,@FoxNews,Tweet
194653,tealtan,@sarambsimon,Tweet
194654,tealtan,@_alastair,Tweet
194655,tealtan,@albertsun,Tweet
195364,tecnolang,@intel:,RT
195365,tecnolang,@Olympics,RT
196076,LeanBodyFormula,LeanBodyFormula,Tweet
196790,KARAwaDC,@Om7DCStan:,RT
197505,Autos_Agent,Autos_Agent,Tweet
198222,Rude4eyez_,@THR:,Tweet
198223,Rude4eyez_,.@Lesdoggg,Tweet
198939,intradue,intradue,Tweet
199658,S_T_A_G,@IntelGaming:,RT
200378,Kita___K,@TIME:,RT
201100,jkoufis9613,@SpyrosCapralos:,RT
201101,jkoufis9613,@beINSPORTS,RT
201102,jkoufis9613,@pyeongchang2018,RT
201823,yennnaaaa913,@seulgifood:,RT
202548,syqau,syqau,Tweet
203275,bartoplayer,@Timbaxter1:,RT
203276,bartoplayer,@Samsung,RT
204002,FashionablyCbus,FashionablyCbus,Tweet
204731,Tawny2222,@DavidNakamura:,RT
205461,cutler18,@KeithFarmer18:,RT
206192,timgreene207,@ericfisher:,RT
206924,myitim1,@bakerv801:,RT
207657,surijaan,@TIME:,RT
208391,panamworldnews,panamworldnews,Tweet
209126,jxngpinkeu,@seulgifood:,RT
209862,timmshady,timmshady,Tweet
210599,conciergelive,@Olympics,Tweet
211337,dlazar13,@Olympics,Tweet
212076,purplerenes,@seulgifood:,RT
212816,CatholicRegistr,CatholicRegistr,Tweet
213557,MeganCulley,@TIME:,RT
214300,athleticsEHS,@allisonsross:,RT
214301,athleticsEHS,@EasternHSMedia,RT
214302,athleticsEHS,@athleticsEHS…,RT
215044,FWCII,@nytimes:,RT
215790,ecobackpackers,@AnitaHendrieka:,RT
216537,patton_amye,@VanityFair:,RT
217285,nirregev,@MikaelaShiffrin…,Tweet
218034,AndreaW28925929,@TIME:,RT
218784,jen_e_fur17,@diceypineapples:,RT
219536,_TechNerdEnt_,@IntelGaming:,RT
219537,_TechNerdEnt_,@Olympics,RT
220288,cslatersr,@DavidNakamura:,RT
221043,fuwayuzupi,@NBCSportsPR:,RT
221044,fuwayuzupi,.@taralipinski,RT
221045,fuwayuzupi,@JohnnyGWeir,RT
221799,Timbaxter1,@Samsung,Tweet
222557,justlikenature,@TIME:,RT
223316,PoliticsUSTD,@NPRmelissablock:,RT
224076,ciudadanourbano,@TIME:,RT
224837,IceHockey_Newz,IceHockey_Newz,Tweet
225600,mrstserc,@NBCSportsPR:,RT
225601,mrstserc,.@taralipinski,RT
225602,mrstserc,@JohnnyGWeir,RT
226364,ScottGMartyn,@farekg:,RT
227130,NPRextra,@NPRmelissablock:,RT
227897,TimurMaskayev,TimurMaskayev,Tweet
228665,BorissDoza,@AlphaBravoUSA:,RT
229434,cgirard,@TIME:,RT
230204,obregon_aj,@TIME:,RT
230975,sarahndipitydu,@NYTmag:,RT
231747,regcoral,@TIME:,RT
232520,Nathan_Micallef,@Channel7,Tweet
233294,IvankaTrump,IvankaTrump,Tweet
234069,willripleyCNN,willripleyCNN,Tweet
234845,Independent,Independent,Tweet
235622,OPensador89,@ChadPergram:,RT
236400,usatodaysports,usatodaysports,Tweet
237179,sjhsje0610,@Om7DCStan:,RT
237959,slh2813,@ChadPergram:,RT
238740,WhigsnTwigs,@ChadPergram:,RT
239523,karasskarim,@AndreHebron1,Tweet
239524,karasskarim,@Suits_USA,Tweet
239525,karasskarim,@USA_Network,Tweet
240307,DJTagainin2020,@ChadPergram:,RT
241093,StolenSweeties,@TIME:,RT
241880,Meliorist59,@HornheadStudio:,RT
242668,pitchblackcards,pitchblackcards,Tweet
243457,CompuSOLVE,@CNET,Tweet
244247,jjeuwiqum,@seulgifood:,RT
245038,emmettknowlton,emmettknowlton,Tweet
245830,DrJillGildeaGPS,@NMSHappyHawk:,RT
246624,CarlEva691,@DOI_Tour:,RT
246625,CarlEva691,@Olympics,RT
246626,CarlEva691,@…,RT
247420,davidpj70clark,@BritishArmy:,RT
247421,davidpj70clark,@…,RT
248218,eazeee2004,@TeamUSA:,RT
248219,eazeee2004,@MaiaShibutani,RT
248220,eazeee2004,@AlexShibutani,RT
249018,OlympicsView,OlympicsView,Tweet
249820,LaToyiaDennis,@lovelyluckylife:,RT
250623,Essexsteve78,@IntelGaming:,RT
251427,chimjimochi,@PentagonINA:,RT
252232,ayymackarena,@diceypineapples:,RT
253038,Bluesky_447,@Koreandogs:,RT
253845,ThomasSelbe,@SamanthaBusch,Tweet
254653,haileytotoro,@seulgifood:,RT
255462,ChadPergram,ChadPergram,Tweet
256272,sarahloyd,sarahloyd,Tweet
257083,Best_Presents_,@intradue:,RT
257896,jenpsht,@IntelGaming:,RT
257897,jenpsht,@Olympics,RT
258709,BenMurphyTV,@WCBD,Tweet
259524,MantisMazins,@YouTube,Tweet
260340,harrysawyers,@NYTmag,Tweet
261158,lerma_pau,@DangeRussWilson:,RT
261159,lerma_pau,@Bose,RT
261160,lerma_pau,@MikaelaShiffrin,RT
261161,lerma_pau,@USSKiTeam,RT
261978,g_cruz5,@IntelGaming:,RT
262800,WS_Newz,WS_Newz,Tweet
263623,Sec_Summer,Sec_Summer,Tweet
264447,POLSDenver,POLSDenver,Tweet
265272,Morr_1980,@DavidNakamura:,RT
266099,LandBRPOAS,@BritishArmy:,RT
266100,LandBRPOAS,@…,RT
266926,__biaduarte,@TIME:,RT
267756,AndreHebron1,@karasskarim,Tweet
267757,AndreHebron1,@Suits_USA,Tweet
267758,AndreHebron1,@USA_Network,Tweet
268587,GavetanhoCarlie,@TabloTV:,RT
269421,tecnolang,@IntelGaming:,RT
269422,tecnolang,@Olympics,RT
270255,Jerilynncolvin,@TIME:,RT
271091,Stephen_Gash,@FoxNews,Tweet
271929,tealtan,@sarambsimon,Tweet
271930,tealtan,@_alastair,Tweet
271931,tealtan,@albertsun,Tweet
272769,tecnolang,@intel:,RT
272770,tecnolang,@Olympics,RT
273610,LeanBodyFormula,LeanBodyFormula,Tweet
274453,KARAwaDC,@Om7DCStan:,RT
275297,Autos_Agent,Autos_Agent,Tweet
276143,Rude4eyez_,@THR:,Tweet
276144,Rude4eyez_,.@Lesdoggg,Tweet
276989,intradue,intradue,Tweet
277837,S_T_A_G,@IntelGaming:,RT
278686,Kita___K,@TIME:,RT
279537,jkoufis9613,@SpyrosCapralos:,RT
279538,jkoufis9613,@beINSPORTS,RT
279539,jkoufis9613,@pyeongchang2018,RT
280389,yennnaaaa913,@seulgifood:,RT
281243,syqau,syqau,Tweet
282099,bartoplayer,@Timbaxter1:,RT
282100,bartoplayer,@Samsung,RT
282955,FashionablyCbus,FashionablyCbus,Tweet
283813,Tawny2222,@DavidNakamura:,RT
284672,cutler18,@KeithFarmer18:,RT
285532,timgreene207,@ericfisher:,RT
286393,myitim1,@bakerv801:,RT
287255,surijaan,@TIME:,RT
288118,panamworldnews,panamworldnews,Tweet
288982,jxngpinkeu,@seulgifood:,RT
289847,timmshady,timmshady,Tweet
290713,conciergelive,@Olympics,Tweet
291580,dlazar13,@Olympics,Tweet
292448,purplerenes,@seulgifood:,RT
293317,CatholicRegistr,CatholicRegistr,Tweet
294187,MeganCulley,@TIME:,RT
295059,athleticsEHS,@allisonsross:,RT
295060,athleticsEHS,@EasternHSMedia,RT
295061,athleticsEHS,@athleticsEHS…,RT
295932,FWCII,@nytimes:,RT
296807,ecobackpackers,@AnitaHendrieka:,RT
297683,patton_amye,@VanityFair:,RT
298560,nirregev,@MikaelaShiffrin…,Tweet
299438,AndreaW28925929,@TIME:,RT
300317,jen_e_fur17,@diceypineapples:,RT
301198,_TechNerdEnt_,@IntelGaming:,RT
301199,_TechNerdEnt_,@Olympics,RT
302079,cslatersr,@DavidNakamura:,RT
302963,fuwayuzupi,@NBCSportsPR:,RT
302964,fuwayuzupi,.@taralipinski,RT
302965,fuwayuzupi,@JohnnyGWeir,RT
303848,Timbaxter1,@Samsung,Tweet
304735,justlikenature,@TIME:,RT
305623,PoliticsUSTD,@NPRmelissablock:,RT
306512,ciudadanourbano,@TIME:,RT
307402,IceHockey_Newz,IceHockey_Newz,Tweet
308294,mrstserc,@NBCSportsPR:,RT
308295,mrstserc,.@taralipinski,RT
308296,mrstserc,@JohnnyGWeir,RT
309187,ScottGMartyn,@farekg:,RT
310082,NPRextra,@NPRmelissablock:,RT
310978,TimurMaskayev,TimurMaskayev,Tweet
311875,BorissDoza,@AlphaBravoUSA:,RT
312773,cgirard,@TIME:,RT
313672,obregon_aj,@TIME:,RT
314572,sarahndipitydu,@NYTmag:,RT
315473,regcoral,@TIME:,RT
316375,Nathan_Micallef,@Channel7,Tweet
317278,IvankaTrump,IvankaTrump,Tweet
318182,willripleyCNN,willripleyCNN,Tweet
319087,Independent,Independent,Tweet
319993,OPensador89,@ChadPergram:,RT
320900,usatodaysports,usatodaysports,Tweet
321808,sjhsje0610,@Om7DCStan:,RT
322717,slh2813,@ChadPergram:,RT
323627,WhigsnTwigs,@ChadPergram:,RT
324539,karasskarim,@AndreHebron1,Tweet
324540,karasskarim,@Suits_USA,Tweet
324541,karasskarim,@USA_Network,Tweet
325452,DJTagainin2020,@ChadPergram:,RT
326367,StolenSweeties,@TIME:,RT
327283,Meliorist59,@HornheadStudio:,RT
328200,pitchblackcards,pitchblackcards,Tweet
329118,CompuSOLVE,@CNET,Tweet
330037,jjeuwiqum,@seulgifood:,RT
330957,emmettknowlton,emmettknowlton,Tweet
331878,DrJillGildeaGPS,@NMSHappyHawk:,RT
332801,CarlEva691,@DOI_Tour:,RT
332802,CarlEva691,@Olympics,RT
332803,CarlEva691,@…,RT
333726,davidpj70clark,@BritishArmy:,RT
333727,davidpj70clark,@…,RT
334653,eazeee2004,@TeamUSA:,RT
334654,eazeee2004,@MaiaShibutani,RT
334655,eazeee2004,@AlexShibutani,RT
335582,OlympicsView,OlympicsView,Tweet
336513,LaToyiaDennis,@lovelyluckylife:,RT
337445,Essexsteve78,@IntelGaming:,RT
338378,chimjimochi,@PentagonINA:,RT
339312,ayymackarena,@diceypineapples:,RT
340247,Bluesky_447,@Koreandogs:,RT
341183,ThomasSelbe,@SamanthaBusch,Tweet
342120,haileytotoro,@seulgifood:,RT
343058,ChadPergram,ChadPergram,Tweet
343997,sarahloyd,sarahloyd,Tweet
344937,Best_Presents_,@intradue:,RT
345879,jenpsht,@IntelGaming:,RT
345880,jenpsht,@Olympics,RT
346821,BenMurphyTV,@WCBD,Tweet
347765,MantisMazins,@YouTube,Tweet
348710,harrysawyers,@NYTmag,Tweet
349657,lerma_pau,@DangeRussWilson:,RT
349658,lerma_pau,@Bose,RT
349659,lerma_pau,@MikaelaShiffrin,RT
349660,lerma_pau,@USSKiTeam,RT
350606,g_cruz5,@IntelGaming:,RT
351557,WS_Newz,WS_Newz,Tweet
352509,Sec_Summer,Sec_Summer,Tweet
353462,POLSDenver,POLSDenver,Tweet
354416,Morr_1980,@DavidNakamura:,RT
355372,LandBRPOAS,@BritishArmy:,RT
355373,LandBRPOAS,@…,RT
356328,__biaduarte,@TIME:,RT
357287,AndreHebron1,@karasskarim,Tweet
357288,AndreHebron1,@Suits_USA,Tweet
357289,AndreHebron1,@USA_Network,Tweet
358247,GavetanhoCarlie,@TabloTV:,RT
359210,tecnolang,@IntelGaming:,RT
359211,tecnolang,@Olympics,RT
360173,Jerilynncolvin,@TIME:,RT
361138,Stephen_Gash,@FoxNews,Tweet
362105,tealtan,@sarambsimon,Tweet
362106,tealtan,@_alastair,Tweet
362107,tealtan,@albertsun,Tweet
363074,tecnolang,@intel:,RT
363075,tecnolang,@Olympics,RT
364044,LeanBodyFormula,LeanBodyFormula,Tweet
365016,KARAwaDC,@Om7DCStan:,RT
365989,Autos_Agent,Autos_Agent,Tweet
366964,Rude4eyez_,@THR:,Tweet
366965,Rude4eyez_,.@Lesdoggg,Tweet
367939,intradue,intradue,Tweet
368916,S_T_A_G,@IntelGaming:,RT
369894,Kita___K,@TIME:,RT
370874,jkoufis9613,@SpyrosCapralos:,RT
370875,jkoufis9613,@beINSPORTS,RT
370876,jkoufis9613,@pyeongchang2018,RT
371855,yennnaaaa913,@seulgifood:,RT
372838,syqau,syqau,Tweet
373823,bartoplayer,@Timbaxter1:,RT
373824,bartoplayer,@Samsung,RT
374808,FashionablyCbus,FashionablyCbus,Tweet
375795,Tawny2222,@DavidNakamura:,RT
376783,cutler18,@KeithFarmer18:,RT
377772,timgreene207,@ericfisher:,RT
378762,myitim1,@bakerv801:,RT
379753,surijaan,@TIME:,RT
380745,panamworldnews,panamworldnews,Tweet
381738,jxngpinkeu,@seulgifood:,RT
382732,timmshady,timmshady,Tweet
383727,conciergelive,@Olympics,Tweet
384723,dlazar13,@Olympics,Tweet
385720,purplerenes,@seulgifood:,RT
386718,CatholicRegistr,CatholicRegistr,Tweet
387717,MeganCulley,@TIME:,RT
388718,athleticsEHS,@allisonsross:,RT
388719,athleticsEHS,@EasternHSMedia,RT
388720,athleticsEHS,@athleticsEHS…,RT
389720,FWCII,@nytimes:,RT
390724,ecobackpackers,@AnitaHendrieka:,RT
391729,patton_amye,@VanityFair:,RT
392735,nirregev,@MikaelaShiffrin…,Tweet
393742,AndreaW28925929,@TIME:,RT
394750,jen_e_fur17,@diceypineapples:,RT
395760,_TechNerdEnt_,@IntelGaming:,RT
395761,_TechNerdEnt_,@Olympics,RT
396770,cslatersr,@DavidNakamura:,RT
397783,fuwayuzupi,@NBCSportsPR:,RT
397784,fuwayuzupi,.@taralipinski,RT
397785,fuwayuzupi,@JohnnyGWeir,RT
398797,Timbaxter1,@Samsung,Tweet
399813,justlikenature,@TIME:,RT
400830,PoliticsUSTD,@NPRmelissablock:,RT
401848,ciudadanourbano,@TIME:,RT
402867,IceHockey_Newz,IceHockey_Newz,Tweet
403888,mrstserc,@NBCSportsPR:,RT
403889,mrstserc,.@taralipinski,RT
403890,mrstserc,@JohnnyGWeir,RT
404910,ScottGMartyn,@farekg:,RT
405934,NPRextra,@NPRmelissablock:,RT
406959,TimurMaskayev,TimurMaskayev,Tweet
407985,BorissDoza,@AlphaBravoUSA:,RT
409012,cgirard,@TIME:,RT
410040,obregon_aj,@TIME:,RT
411069,sarahndipitydu,@NYTmag:,RT
412099,regcoral,@TIME:,RT
413130,Nathan_Micallef,@Channel7,Tweet
414162,IvankaTrump,IvankaTrump,Tweet
415195,willripleyCNN,willripleyCNN,Tweet
416229,Independent,Independent,Tweet
417264,JasmineCirjanic,@VanityFair:,RT
418300,OPensador89,@ChadPergram:,RT
419337,usatodaysports,usatodaysports,Tweet
420375,sjhsje0610,@Om7DCStan:,RT
421414,slh2813,@ChadPergram:,RT
422454,WhigsnTwigs,@ChadPergram:,RT
423496,karasskarim,@AndreHebron1,Tweet
423497,karasskarim,@Suits_USA,Tweet
423498,karasskarim,@USA_Network,Tweet
424539,DJTagainin2020,@ChadPergram:,RT
425584,StolenSweeties,@TIME:,RT
426630,Meliorist59,@HornheadStudio:,RT
427677,pitchblackcards,pitchblackcards,Tweet
428725,CompuSOLVE,@CNET,Tweet
429774,jjeuwiqum,@seulgifood:,RT
430824,emmettknowlton,emmettknowlton,Tweet
431875,DrJillGildeaGPS,@NMSHappyHawk:,RT
432928,CarlEva691,@DOI_Tour:,RT
432929,CarlEva691,@Olympics,RT
432930,CarlEva691,@…,RT
433983,davidpj70clark,@BritishArmy:,RT
433984,davidpj70clark,@…,RT
435040,eazeee2004,@TeamUSA:,RT
435041,eazeee2004,@MaiaShibutani,RT
435042,eazeee2004,@AlexShibutani,RT
436099,OlympicsView,OlympicsView,Tweet
437160,LaToyiaDennis,@lovelyluckylife:,RT
438222,Essexsteve78,@IntelGaming:,RT
439285,chimjimochi,@PentagonINA:,RT
440349,ayymackarena,@diceypineapples:,RT
441414,Bluesky_447,@Koreandogs:,RT
442480,ThomasSelbe,@SamanthaBusch,Tweet
443547,haileytotoro,@seulgifood:,RT
444615,ChadPergram,ChadPergram,Tweet
445684,sarahloyd,sarahloyd,Tweet
446754,Best_Presents_,@intradue:,RT
447826,jenpsht,@IntelGaming:,RT
447827,jenpsht,@Olympics,RT
448898,BenMurphyTV,@WCBD,Tweet
449972,MantisMazins,@YouTube,Tweet
451047,harrysawyers,@NYTmag,Tweet
452124,lerma_pau,@DangeRussWilson:,RT
452125,lerma_pau,@Bose,RT
452126,lerma_pau,@MikaelaShiffrin,RT
452127,lerma_pau,@USSKiTeam,RT
453203,g_cruz5,@IntelGaming:,RT
454284,WS_Newz,WS_Newz,Tweet
455366,Sec_Summer,Sec_Summer,Tweet
456449,POLSDenver,POLSDenver,Tweet
457533,Morr_1980,@DavidNakamura:,RT
458619,LandBRPOAS,@BritishArmy:,RT
458620,LandBRPOAS,@…,RT
459705,__biaduarte,@TIME:,RT
460794,AndreHebron1,@karasskarim,Tweet
460795,AndreHebron1,@Suits_USA,Tweet
460796,AndreHebron1,@USA_Network,Tweet
461884,GavetanhoCarlie,@TabloTV:,RT
462977,tecnolang,@IntelGaming:,RT
462978,tecnolang,@Olympics,RT
464070,Jerilynncolvin,@TIME:,RT
465165,Stephen_Gash,@FoxNews,Tweet
466262,tealtan,@sarambsimon,Tweet
466263,tealtan,@_alastair,Tweet
466264,tealtan,@albertsun,Tweet
467361,tecnolang,@intel:,RT
467362,tecnolang,@Olympics,RT
468461,LeanBodyFormula,LeanBodyFormula,Tweet
469563,KARAwaDC,@Om7DCStan:,RT
470666,Autos_Agent,Autos_Agent,Tweet
471771,Rude4eyez_,@THR:,Tweet
471772,Rude4eyez_,.@Lesdoggg,Tweet
472876,intradue,intradue,Tweet
473983,S_T_A_G,@IntelGaming:,RT
475091,Kita___K,@TIME:,RT
476201,jkoufis9613,@SpyrosCapralos:,RT
476202,jkoufis9613,@beINSPORTS,RT
476203,jkoufis9613,@pyeongchang2018,RT
477312,yennnaaaa913,@seulgifood:,RT
478425,syqau,syqau,Tweet
479540,bartoplayer,@Timbaxter1:,RT
479541,bartoplayer,@Samsung,RT
480655,FashionablyCbus,FashionablyCbus,Tweet
481772,Tawny2222,@DavidNakamura:,RT
482890,cutler18,@KeithFarmer18:,RT
484009,timgreene207,@ericfisher:,RT
485129,myitim1,@bakerv801:,RT
486250,surijaan,@TIME:,RT
487372,panamworldnews,panamworldnews,Tweet
488495,jxngpinkeu,@seulgifood:,RT
489619,timmshady,timmshady,Tweet
490744,conciergelive,@Olympics,Tweet
491870,dlazar13,@Olympics,Tweet
492997,purplerenes,@seulgifood:,RT
494125,CatholicRegistr,CatholicRegistr,Tweet
495254,MeganCulley,@TIME:,RT
496385,athleticsEHS,@allisonsross:,RT
496386,athleticsEHS,@EasternHSMedia,RT
496387,athleticsEHS,@athleticsEHS…,RT
497517,FWCII,@nytimes:,RT
498651,ecobackpackers,@AnitaHendrieka:,RT
499786,patton_amye,@VanityFair:,RT
500922,nirregev,@MikaelaShiffrin…,Tweet
502059,AndreaW28925929,@TIME:,RT
503197,jen_e_fur17,@diceypineapples:,RT
504337,_TechNerdEnt_,@IntelGaming:,RT
504338,_TechNerdEnt_,@Olympics,RT
505477,cslatersr,@DavidNakamura:,RT
506620,fuwayuzupi,@NBCSportsPR:,RT
506621,fuwayuzupi,.@taralipinski,RT
506622,fuwayuzupi,@JohnnyGWeir,RT
507764,Timbaxter1,@Samsung,Tweet
508910,justlikenature,@TIME:,RT
510057,PoliticsUSTD,@NPRmelissablock:,RT
511205,ciudadanourbano,@TIME:,RT
512354,IceHockey_Newz,IceHockey_Newz,Tweet
513505,mrstserc,@NBCSportsPR:,RT
513506,mrstserc,.@taralipinski,RT
513507,mrstserc,@JohnnyGWeir,RT
514657,ScottGMartyn,@farekg:,RT
515811,NPRextra,@NPRmelissablock:,RT
516966,TimurMaskayev,TimurMaskayev,Tweet
518122,BorissDoza,@AlphaBravoUSA:,RT
519279,cgirard,@TIME:,RT
520437,obregon_aj,@TIME:,RT
521596,sarahndipitydu,@NYTmag:,RT
522756,regcoral,@TIME:,RT
523917,IvankaTrump,IvankaTrump,Tweet
525079,willripleyCNN,willripleyCNN,Tweet
526242,Independent,Independent,Tweet
527406,JasmineCirjanic,@VanityFair:,RT
528571,OPensador89,@ChadPergram:,RT
529737,usatodaysports,usatodaysports,Tweet
530904,sjhsje0610,@Om7DCStan:,RT
532072,slh2813,@ChadPergram:,RT
533241,WhigsnTwigs,@ChadPergram:,RT
534412,karasskarim,@AndreHebron1,Tweet
534413,karasskarim,@Suits_USA,Tweet
534414,karasskarim,@USA_Network,Tweet
535584,DJTagainin2020,@ChadPergram:,RT
536758,StolenSweeties,@TIME:,RT
537933,Meliorist59,@HornheadStudio:,RT
539109,pitchblackcards,pitchblackcards,Tweet
540286,CompuSOLVE,@CNET,Tweet
541464,jjeuwiqum,@seulgifood:,RT
542643,emmettknowlton,emmettknowlton,Tweet
543823,DrJillGildeaGPS,@NMSHappyHawk:,RT
545005,CarlEva691,@DOI_Tour:,RT
545006,CarlEva691,@Olympics,RT
545007,CarlEva691,@…,RT
546189,davidpj70clark,@BritishArmy:,RT
546190,davidpj70clark,@…,RT
547375,eazeee2004,@TeamUSA:,RT
547376,eazeee2004,@MaiaShibutani,RT
547377,eazeee2004,@AlexShibutani,RT
548563,OlympicsView,OlympicsView,Tweet
549753,LaToyiaDennis,@lovelyluckylife:,RT
550944,Essexsteve78,@IntelGaming:,RT
552136,chimjimochi,@PentagonINA:,RT
553329,ayymackarena,@diceypineapples:,RT
554523,Bluesky_447,@Koreandogs:,RT
555718,ThomasSelbe,@SamanthaBusch,Tweet
556914,haileytotoro,@seulgifood:,RT
558111,ChadPergram,ChadPergram,Tweet
559309,sarahloyd,sarahloyd,Tweet
560508,Best_Presents_,@intradue:,RT
561709,jenpsht,@IntelGaming:,RT
561710,jenpsht,@Olympics,RT
562910,BenMurphyTV,@WCBD,Tweet
564113,MantisMazins,@YouTube,Tweet
565317,harrysawyers,@NYTmag,Tweet
566523,lerma_pau,@DangeRussWilson:,RT
566524,lerma_pau,@Bose,RT
566525,lerma_pau,@MikaelaShiffrin,RT
566526,lerma_pau,@USSKiTeam,RT
567731,g_cruz5,@IntelGaming:,RT
568941,WS_Newz,WS_Newz,Tweet
570152,Sec_Summer,Sec_Summer,Tweet
571364,POLSDenver,POLSDenver,Tweet
572577,Morr_1980,@DavidNakamura:,RT
573792,LandBRPOAS,@BritishArmy:,RT
573793,LandBRPOAS,@…,RT
575007,__biaduarte,@TIME:,RT
576225,AndreHebron1,@karasskarim,Tweet
576226,AndreHebron1,@Suits_USA,Tweet
576227,AndreHebron1,@USA_Network,Tweet
577444,GavetanhoCarlie,@TabloTV:,RT
578666,tecnolang,@IntelGaming:,RT
578667,tecnolang,@Olympics,RT
579888,Jerilynncolvin,@TIME:,RT
581112,Stephen_Gash,@FoxNews,Tweet
582338,tealtan,@sarambsimon,Tweet
582339,tealtan,@_alastair,Tweet
582340,tealtan,@albertsun,Tweet
583566,tecnolang,@intel:,RT
583567,tecnolang,@Olympics,RT
584795,LeanBodyFormula,LeanBodyFormula,Tweet
586026,KARAwaDC,@Om7DCStan:,RT
587258,Autos_Agent,Autos_Agent,Tweet
588492,Rude4eyez_,@THR:,Tweet
588493,Rude4eyez_,.@Lesdoggg,Tweet
589726,intradue,intradue,Tweet
590962,S_T_A_G,@IntelGaming:,RT
592199,Kita___K,@TIME:,RT
593438,jkoufis9613,@SpyrosCapralos:,RT
593439,jkoufis9613,@beINSPORTS,RT
593440,jkoufis9613,@pyeongchang2018,RT
594678,yennnaaaa913,@seulgifood:,RT
595920,syqau,syqau,Tweet
597164,bartoplayer,@Timbaxter1:,RT
597165,bartoplayer,@Samsung,RT
598408,FashionablyCbus,FashionablyCbus,Tweet
599654,Tawny2222,@DavidNakamura:,RT
600901,cutler18,@KeithFarmer18:,RT
602149,timgreene207,@ericfisher:,RT
603398,myitim1,@bakerv801:,RT
604648,surijaan,@TIME:,RT
605899,panamworldnews,panamworldnews,Tweet
607151,jxngpinkeu,@seulgifood:,RT
608404,timmshady,timmshady,Tweet
609658,conciergelive,@Olympics,Tweet
610913,dlazar13,@Olympics,Tweet
612169,purplerenes,@seulgifood:,RT
613426,CatholicRegistr,CatholicRegistr,Tweet
614684,MeganCulley,@TIME:,RT
615944,athleticsEHS,@allisonsross:,RT
615945,athleticsEHS,@EasternHSMedia,RT
615946,athleticsEHS,@athleticsEHS…,RT
617205,FWCII,@nytimes:,RT
618468,ecobackpackers,@AnitaHendrieka:,RT
619732,patton_amye,@VanityFair:,RT
620997,nirregev,@MikaelaShiffrin…,Tweet
622263,AndreaW28925929,@TIME:,RT
